,Title,IMDB id,Year,Rating,Genre,Top_cast
1002,Maa Tujhhe Salaam,tt0307116,2002,3.7,"Action, Drama","Sunny DeolMajor Pratap Singh, TabuCaptain Sonia Khanna, Arbaaz KhanAlbaksh"
1003,Junglee,tt7463730,2019,5.5,"Action, Adventure, Thriller","Vidyut JammwalRaj Nair(as Vidyut Jamwal), Pooja SawantShankara, Asha BhatMeera"
1004,3G: A Killer Connection,tt2404519,2013,3.6,"Horror, Mystery, Sci-Fi","Neil Nitin MukeshSam, Sonal ChauhanSheena, Mrinalini SharmaChaima"
1005,Jodi Breakers,tt2191721,2012,3.7,"Comedy, Musical, Romance","Bipasha BasuSonali, HelenMadonna, Pradeep Kharab"
1006,I See You,tt6079516,2019,6.8,"Drama, Horror, Mystery","Helen HuntJackie Harper, Jon TenneyGreg Harper, Owen TeagueAlec Travers"
1007,Baaghi: A Rebel for Love,tt0099080,1990,5.9,"Action, Drama, Romance","Salman KhanSaajan Sood, NagmaKajal 'Paro', Shakti KapoorDhanraj"
1008,Ek Doctor Ki Maut,tt0345177,1990,8.3,"Biography, Drama","Shabana AzmiSeema, Pankaj KapurDr. Dipankar Roy, Irrfan KhanAmulya"
1009,Love Sonia,tt3823392,2018,7.4,Drama,"Abhishek BharateAmar Kumar, Riya SisodiyaPreeti, Mrunal ThakurSonia"
1010,Awwal Number,tt0154183,1990,4.5,"Action, Drama, Sport","Dev AnandDIG Vikram Singh (Vicky), Aamir KhanSunny, Ekta SohiniAarti Rani(as Ektaa)"
1011,"""The Many Loves of Dobie Gillis"" The French, They Are a Funny Race",tt1017788,TV-Y7,7.7,"Comedy, Family","Dwayne HickmanDobie Gillis, Bob DenverMaynard G. Krebs, Danielle AubryFrancoise Desjardins(as Daniele Aubrey)"
1012,Jis Desh Mein Ganga Rehta Hain,tt0263491,2000,4.9,"Comedy, Crime, Drama","GovindaGanga, Sonali BendreSaawni, Rinke KhannaTina"
1013,Umrika,tt2614722,2015,6.6,"Comedy, Drama","Aashish BhattArun, Uplaksh KochharBalwinder, Megh PantBhima"
1015,Sainik,tt0290839,1993,6,"Action, Drama, Romance","Akshay KumarLieutenant Suraj Dutt, Ashwini BhaveAlka, FarheenMinni Dutt"
1016,Aamdani Atthanni Kharcha Rupaiya,tt0305173,2001,4.8,"Comedy, Drama, Family","GovindaBhimsha, Juhi ChawlaJhoomri, TabuMeena"
1017,Armaan,tt0331851,2003,5.3,"Drama, Family, Romance","Amitabh BachchanDr. Siddharth Sinha, Anil KapoorDr. Akash Sinha, Preity G ZintaSonia Kapoor(as Preity Zinta)"
1018,Irada,tt6467738,2017,6.3,"Drama, Mystery, Thriller","Naseeruddin ShahParabjeet Walia, Arshad WarsiArjun Mishra, Divya DuttaRamandeep Braitch"
1019,Waqt,tt28285524,2020– ,6.097790869,Romance,"Paras Randhawa, Pihu Singh"
1020,Rudraksh,tt0366985,2004,2.7,"Action, Fantasy, Sci-Fi","Sanjay DuttVarun, Bipasha BasuDr. Gayetri, Suniel ShettyBhuria(as Sunil Shetty)"
1021,Raakh,tt0290820,1989,7.1,"Action, Crime, Drama","Aamir KhanAmir Hussein, Supriya PathakNita, Pankaj KapurInspector P.K"
1022,Vishwatma,tt0130350,1992,6.5,"Action, Drama, Thriller","Naseeruddin ShahInspector Surya Pratap Singh, Sunny DeolInspector Prabhat Singh, Chunky PandeyAkash Bhardwaj"
1023,Ghulam-E-Musthafa,tt0185335,1997,6.7,"Action, Crime, Drama","Nana PatekarGhulam -E- Musthafa, Raveena TandonKavita, Paresh RawalShanta Prasad 'Abba'"
1024,Samrat Prithviraj,tt9637132,2022,5.7,"Action, Drama, History","Akshay KumarPrithviraj Chauhan, Sanjay DuttKaka Kanha, Manushi ChhillarSanyogita"
1025,Mujhe Kucch Kehna Hai,tt0284328,2001,4.8,"Drama, Romance","Tusshar KapoorKaran, Kareena KapoorPooja Saxena, Amrish PuriBalram Singh (Tau of Karan)"
1026,Welcome to Karachi,tt4023852,2015,4.3,"Action, Comedy, War","Arshad WarsiShammi Thakur, Jackky BhagnaniKedar Patel, Lauren GottliebShazia"
1027,Maine Dil Tujhko Diya,tt0326600,2002,4,"Action, Romance","Sohail KhanAjay, Sameera ReddyAyesha Verma, Sanjay DuttBhai-Jaan"
1028,Barsaat,tt0112459,1995,5.5,"Action, Romance","Bobby DeolBadal, Twinkle KhannaTina Oberoi, Raj BabbarDinesh Oberoi(as Raaj Babbar)"
1029,Woh 7 Din,tt0086597,1983,7.5,"Drama, Romance","Anil KapoorPrem Pratap, Padmini KolhapureMaya Anand, Naseeruddin ShahDr. Anand"
1030,Khamosh Pani: Silent Waters,tt0357283,2003,7.5,Drama,"Kirron KherAyesha…, Aamir Ali MalikSaleem(as Aamir Malik), Navtej Singh JoharJaswant(as Navtej Johar)"
1031,Chor Machaaye Shor,tt0331216,2002,4.3,"Action, Comedy","Bobby DeolShyam Singh…, Shilpa Shetty KundraKaajal R. Singh(as Shilpa Shetty), Bipasha BasuInspector Ranjita"
1032,Sorry Bhai!,tt1327833,2008,6.2,"Comedy, Drama, Romance","Shabana AzmiGayatri N. Mathur, Boman IraniNavin Mathur, Sanjay SuriHarshvardhan N. Mathur"
1033,Laadla,tt0187227,1994,5.8,"Drama, Family","Anil KapoorRaj Verma (Raju), SrideviSheetal Jetley, Raveena TandonKaajal"
1034,Aksar 2,tt5784860,2017,3.6,"Crime, Drama, Mystery","Zareen KhanSheena Roy(as Zarine Khan), Gautam RodePatrick Sharma, Lillete DubeyDolly Khambata"
1035,The Last Lear,tt1039969,2007,7,Drama,"Amitabh BachchanHarish 'Harry' Mishra, Preity G ZintaShabnam(as Preity Zinta), Arjun RampalSiddharth Kumar"
1036,Wajah Tum Ho,tt5638474,2016,4.4,"Drama, Mystery, Romance","Sharman JoshiKabir Deshmukh, Sana KhanSiya, Gurmeet ChoudharyRanbir Bajaj"
1037,Haathi Mere Saathi,tt0272118,1971,6.9,"Drama, Family, Musical","Rajesh KhannaRaj Kumar 'Raju', Tanuja SamarthTanuja(as Tanuja), David AbrahamJohnny Chacha(as David)"
1038,Mirch Masala,tt0089599,1986,7.7,"Drama, Thriller","Smita PatilSonbai, Naseeruddin ShahSubedar, Om PuriChowkidar Abu Miya"
1039,Jungle,tt3758172,2017,6.7,"Action, Adventure, Biography","Daniel RadcliffeYossi Ghinsberg, Thomas KretschmannKarl, Alex RussellKevin"
1040,Yeshwant,tt0250122,1997,7.2,"Action, Crime, Drama","Nana PatekarInspector Yeshwant Lohar, MadhooRagini Y. Lohar, Atul AgnihotriInspector John Frank"
1041,Bangistan,tt3422462,2015,4.5,"Comedy, Drama","Jacqueline FernandezRosie, Michalina OlszanskaWelcome Girl, Riteish DeshmukhHafeez"
1042,Dil Kya Kare,tt0216707,1999,5.1,"Drama, Musical, Romance","Ajay DevgnAnand Kishore, Mahima ChaudhryKavita Kishore(as Mahima Chaudhary), KajolNandita Rai"
1043,Kareeb,tt0189633,1998,6.5,"Drama, Romance","Bobby DeolBrij 'Birju' Kumar, Shabana RazaNeha(as Neha), Abhay ChopraDr. Abhay"
1044,Shikhar,tt0475627,2005,5.1,Drama,"Ajay DevgnGaurav 'G.G.' Gupta, Shahid KapoorJaidev S. Vardhan, Bipasha BasuNatasha"
1045,Where's the Party Yaar?,tt0306228,2003,5,Comedy,"Diwakar PathakSatish Kumar Patel, Sunil MalhotraHari (Harishkumar S. Patel), Indravadan TrideviBholey Shankar Maharaj"
1046,Shirin Farhad Ki Toh Nikal Padi,tt2187972,2012,4.5,Romance,"Freny BhagatNurse, Dinyar Contractor, Nauheed Cyrusi"
1047,Mission Istaanbul: Darr Ke Aagey Jeet Hai!,tt1179781,2008,3.5,"Action, Adventure, Drama","Vivek OberoiRizwan Khan, Zayed KhanVikas Sagar, Shriya SaranAnjali V. Sagar…"
1048,Haseena Parkar,tt6512784,2017,6.2,"Biography, Crime, Drama","Shraddha KapoorHaseena Parkar, Ankur BhatiaIbrahim Parkar, Siddhant KapoorDawood Ibrahim Kaskar"
1049,Happy Phirr Bhag Jayegi,tt7881542,2018,4.5,Comedy,"Sonakshi SinhaHarpreet 'Happy' Kaur, Diana PentyHarpreet 'Happy' Kaur, Jimmy ShergillDaman Singh Bagga(as Jimmy Sheirgill)"
1050,Bombay to Goa,tt0068305,1972,6.7,"Action, Adventure, Comedy","MehmoodBus Conductor Khanna(as Mahmood), Aruna IraniMala, Amitabh BachchanRavi Kumar"
1051,Bhaji on the Beach,tt0106408,1993,6.4,"Adventure, Comedy, Drama","Kim VithanaGinder, Jimmi HarkishinRanjit, Sarita KhajuriaHashida"
1052,Naya Daur,tt0050758,1957,7.9,"Action, Drama, Musical","Dilip KumarShankar, VyjayanthimalaRajni, Ajit KhanKrishna(as A j i t)"
1053,Bomb the System,tt0337585,2002,6.4,"Action, Drama","Mark WebberAnthony 'Blest' Campo, Jade Scott YorkerKevin 'Lune' Broady(as Jade Yorker), Jaclyn DeSantisAlexandra"
1054,Striker,tt1573482,2010,6.9,"Action, Crime, Drama","SiddharthSuryakant Sarang, Ankur VikalZaid, Anupam KherFarokh"
1055,Teesri Manzil,tt0061073,1966,7.5,"Comedy, Musical, Mystery","Shammi KapoorAnil Kumar Sona 'Rocky', Asha ParekhSunita, Raj MehraShankardayal - Sunita's Father"
1056,Meri Jung,tt0084324,1985,7.2,"Action, Drama","Anil KapoorArun Verma, Girish KarnadDeepak Verma, NutanAarti"
1057,Swarg,tt0173283,1990,6.7,Drama,"Rajesh KhannaMr. Kumar, GovindaKrishna, MadhaviMrs. Janki Kumar(as Maadhavi)"
1058,Vodka Diaries,tt6275262,2018,5.6,"Mystery, Thriller","Kay Kay MenonACP Ashwini Dixit…, Raima SenRoshni Banerjee, Mandira BediShikha Dixit"
1059,Satyaprem Ki Katha,tt14914988,2023,6.7,"Comedy, Drama, Musical","Kartik AaryanSatyaprem Panchal, Kiara AdvaniKatha Kapadia, Supriya PathakDiwali Panchal"
1060,"""The Salty Nerd Podcast"" SNP Weekly 51: Zombie Week - Dawn of The Dead, Shaun of The Dead, Train to Busan",tt24588360,2020,6.097790869,"Action, Crime, Drama","Akshay KumarRaju, Suniel ShettyGhanshyam (Shyam)(as Sunil Shetty), Paresh RawalBaburao Ganpatrao Apte"
1061,Dillagi,tt0157540,1978,7.1,"Comedy, Romance","DharmendraSwarnkamal, Hema MaliniPhoolrenu, Mithu MukherjeeGeeta - English Lecturer"
1062,Shaadi Karke Phas Gaya Yaar,tt0430589,2006,4,"Comedy, Drama, Romance","Salman KhanAyaan, Shilpa Shetty KundraAhana(as Shilpa Shetty), Reema LagooAyaan's mom"
1063,Love,tt3774694,2015,6.1,"Drama, Romance","Aomi MuyockElectra, Karl GlusmanMurphy, Klara KristinOmi"
1064,Barah Aana,tt1202517,2009,6.7,"Comedy, Crime, Drama","Naseeruddin ShahKedar Shukla, Vijay RaazYadav, Arjun MathurAman"
1065,Sapoot,tt0135641,1996,5.2,"Action, Crime, Drama","Akshay KumarPrem Singhania, Suniel ShettyRaj Singhania(as Sunil Shetty), Karisma KapoorPooja"
1066,Fugly,tt0960141,2007,5.2,Comedy,"Nikki CoxCrystal Stump, Troy GentileNathan, Nate HadenFantasy Husband"
1067,Love Breakups Zindagi,tt1877691,2011,5.8,"Comedy, Drama, Romance","Zayed KhanJai Malhotra, Dia MirzaNaina Kapoor(as Diya Mirza), Cyrus SahukarGovind"
1068,The Killer,tt1136617,2023,6.7,"Action, Adventure, Crime","Michael FassbenderThe Killer, Tilda SwintonThe Expert, Charles ParnellThe Lawyer - Hodges"
1069,Banjo,tt5755606,2016,5,"Action, Drama, Music","Riteish DeshmukhTaraat, Nargis FakhriChristina, Aditya KumarPaper"
1070,Main Aisa Hi Hoon,tt0444874,2005,4.9,"Drama, Family, Musical","Ajay DevgnIndraneel ""Neel"" Thakur, Sushmita SenAdvocate Niti Sinha, Esha DeolMaya D. Trivedi"
1071,Dishkiyaoon,tt3539966,2014,5.2,"Action, Thriller","Krishna AgarwalDrug Dealer, Harman BawejaViki Kartoos, Harsh ChhayaParikh"
1072,Naksha,tt0813540,2006,3.5,"Action, Adventure, Fantasy","Sunny DeolVeer K. Malhotra, Vivek OberoiVicky K.Malhotra, Sameera ReddyRiya"
1073,Netaji Subhas Chandra Bose: The Forgotten Hero,tt0349878,2005,7.6,"Biography, Drama, History","Vinay Anand, Ila ArunRanu, Pankaj BerryAabid Khan"
1074,Firangi,tt7549484,2017,4.2,"Comedy, Drama","Kapil SharmaMangat Ram…, Ishita DuttaSargi, Monica GillPrincess Shyamali Devi"
1075,"Religion, Inc.",tt0098185,1989,3.7,"Comedy, Drama","Jonathan PennerMorris Codman, Gerald OrangeIan Clarity, Sandra BullockDebby Cosgrove"
1076,Aetbaar,tt0377340,2004,4.7,"Action, Drama, Musical","Amitabh BachchanDr. Ranveer Malhotra, John AbrahamAryan Trivedi, Bipasha BasuRia Malhotra"
1077,Sanam Bewafa,tt0102835,1991,5.2,"Drama, Romance","Salman KhanSalman Khan, ChandniRuksar Khan, KanchanKanchan"
1078,Baton Baton Mein,tt0157339,1979,7.5,"Comedy, Romance","Amol PalekarTony Braganza, Tina AmbaniNancy Perreira(as Tina Munim), Govardhan AsraniFrancis Fernandes"
1079,Khoon Bhari Maang,tt0151206,1988,6.6,"Drama, Thriller, Action","RekhaAarti Saxena…, Kabir BediSanjay Verma, Sonu WaliaNandini"
1080,Kvinden I Buret,tt2438644,2013,7.2,"Crime, Drama, Mystery","Nikolaj Lie KaasCarl Mørck, Per Scheel KrügerAnker, Troels LybyHardy Henningsen"
1082,Family of Thakurganj,tt8897986,2019,5.3,"Action, Drama","Jimmy ShergillNannu(as Jimmy Sheirgill), Mahie GillSharbati, Nandish Singh SandhuMunnu(as Nandish Sandhu)"
1084,C Kkompany,tt1170399,2008,5.5,"Comedy, Drama, Thriller","Tusshar KapoorAkshay 'Akki' Kumar, Anupam KherRamakant 'Dude' Joshi, Rajpal Naurang YadavLambodhar Jha(as Rajpal Yadav)"
1085,D'argent et de sang,tt18413548,2023– ,7.7,"Biography, Crime, Drama","Vincent LindonSimon Weynachter12 eps • 2023–202412 episodes • 2023–2024, Niels SchneiderJérôme Attias12 eps • 2023–202412 episodes • 2023–2024, Ramzy BediaAlain Fitoussi12 eps • 2023–202412 episodes • 2023–2024"
1086,Yamla Pagla Deewana Phir Se,tt7609114,2018,4.4,"Action, Comedy, Drama","DharmendraJeet Parmar, Sunny DeolPuran, Bobby DeolKala"
1087,Saare Jahaan Se Mehnga...,tt2857500,2013,7,"Comedy, Drama","Annapoorna, V.M. Badola, Rampal Barsewal"
1088,Satya 2,tt3059106,2013,5.8,"Action, Crime, Drama","Puneet Singh RatnSatya (Hindi Version), SharwanandSatya (Telugu Version), Anaika SotiChitra"
1089,Deewana Mujh Sa Nahin,tt0101742,1990,5,"Romance, Comedy, Drama","Aamir KhanAjay Sharma, Madhuri DixitAnita, KushbooSonu"
1090,The Gay Deceivers,tt0064363,1969,5.8,Comedy,"Kevin CoughlinDanny Devlin, Brooke BundyKaren, Lawrence P. CaseyElliot Crane(as Larry Casey)"
1091,Daud: Fun on the Run,tt0118931,1997,5.9,"Action, Adventure, Comedy","Sanjay DuttNandu, Urmila MatondkarBhavani, Paresh RawalPinky"
1092,Guddi,tt0067164,1971,7.2,"Drama, Comedy, Family","DharmendraSelf, Jaya BachchanGuddi(as Jaya Bhaduri), Sumita SanyalBhabhi"
1093,Satyam Shivam Sundaram,tt0078204,1978,7,"Drama, Musical, Romance","Shashi KapoorRanjeev, Zeenat AmanRupa, Kanhaiyalal ChaturvediPandit Shyam Sunder(as Kanhaiyalal)"
1094,Hyderabad Blues,tt0195814,1998,7.2,"Comedy, Drama, Romance","Nagesh KukunoorVarun Naidu, Rajshri NairAshwini, Vikram Inamdar"
1095,Ramji Londonwaley,tt0476848,2005,6.6,"Comedy, Drama, Family","MadhavanRamnarayan Tiwari (Ramji), Samita BangargiSamira (Sammy…, Harsh ChhayaGuru"
1096,Darr @ the Mall,tt3449320,2014,4.9,"Horror, Thriller","Jimmy ShergillVishnu Sharma, Nushrratt BharucchaAhana(as Nushrat Bharucha), Arif ZakariaManchanda"
1097,Y.M.I. Yeh Mera India,tt1002963,2008,7.7,"Crime, Drama, Thriller","Anupam KherJudge Ayyar, Atul KulkarniRaja Shetty, Milind GunajiAshfaq"
1098,Do Aur Do Paanch,tt0080638,1980,6.8,"Action, Comedy, Drama","Shashi KapoorSunil…, Amitabh BachchanVijay…, Hema MaliniShalu"
1100,"Two Guys, a Girl and a Pizza Place",tt0137330,1998–2001,7.4,"Comedy, Romance","Traylor HowardSharon Carter81 eps • 1998–200181 episodes • 1998–2001, Ryan ReynoldsMichael 'Berg' Bergen81 eps • 1998–200181 episodes • 1998–2001, Richard RuccoloPete Dunville81 eps • 1998–200181 episodes • 1998–2001"
1101,War Chod Na Yaar,tt3129282,2013,5.4,"Comedy, War","Sharman JoshiCaptain Rajveer Singh Rana, Soha Ali KhanRut Dutta, Jaaved JaaferiCaptain Qureshi(as Javed Jaffrey)"
1102,Kurukshetra,tt7968456,2019,6.2,"History, War","Darshan ThoogudeepDuryodhana, Arjun SarjaKarna(as Arjun), V. RavichandranShri Krishna"
1103,Aloo Chaat,tt1305840,2009,5.9,"Comedy, Drama, Romance","Aftab ShivdasaniNikhil, Aamna SharifAamna(as Aamna Shariff), Linda ArsenioNikki Abbot"
1104,Ek Ladka Ek Ladki,tt0291883,1992,5.8,"Comedy, Romance","Salman KhanRaja, Neelam KothariRenu(as Neelam), Anupam KherBhagwati Prasad"
1105,The Exorcist,tt0070047,1973,8.1,Horror,"Ellen BurstynChris MacNeil, Max von SydowFather Merrin, Linda BlairRegan"
1106,Joru Ka Ghulam,tt0250452,2000,5.1,"Comedy, Drama, Romance","GovindaRaja, Twinkle KhannaDurga, Kader KhanDyaneshwarprasad Pitamber"
1107,Nanu Ki Jaanu,tt7412738,2018,5.5,"Comedy, Drama, Horror","Abhay DeolNanu, Patralekhaa PaulSiddhi(as Patralekha Paul), Rajesh SharmaSiddhi's Father"
1108,Bhaag Johnny,tt3619710,2015,5.1,"Action, Fantasy, Thriller","Kunal KemmuJanardhan Arora(as Kunal Khemu)…, Zoa MoraniTanya, Mandana KarimiRachel"
1109,Auzaar,tt0118660,1997,4.5,"Action, Drama, Musical","Salman KhanSuraj Prakash, Sanjay KapoorYash Thakur, Shilpa Shetty KundraPrathna Thakur(as Shilpa Shetty)"
1110,Children of War,tt3369670,2014,6.6,"Drama, History, War","Farooq ShaikhMojid, Victor BanerjeeBaba, Pawan MalhotraMalik"
1111,Khamosh,tt0089413,1986,7.5,"Mystery, Thriller","Shabana AzmiShabana Azmi, Amol PalekarAmol Palekar, Naseeruddin ShahCapt. Rajeev Bakshi"
1112,Ram Teri Ganga Maili,tt0152139,1985,6.5,"Drama, Musical, Romance","Rajeev KapoorNarendra ""Naren"" Sahay(as Rajiv Kapoor), MandakiniGanga Singh, Divya RanaRadha B. Choudhary"
1113,My Wife's Murder,tt0451824,2005,6.2,"Crime, Drama, Thriller","Anil KapoorRavi Patwardhan, Suchitra KrishnamoorthiSheela R. Patwardhan, Nandana SenReena Wadhwa"
1114,Naam,tt0091598,1986,7.4,"Crime, Drama, Thriller","NutanJanki, Kumar GauravRavi Kapoor, Sanjay DuttVicky Kapoor"
1115,Saugandh,tt0102846,1991,5.4,"Action, Drama, Romance","Rakhee GulzarGanga, Akshay KumarShiva, Shanti PriyaChand - Saurang's dauther"
1116,Friendship - IMDb,tt30505698,2016,6.097790869,Comedy,"Meredith GarretsonBianca, Kate Mara, Paul RuddBrian"
1117,Mere Jeevan Saathi,tt0418880,2006,3.4,"Drama, Music, Romance","Akshay KumarVicky, Karisma KapoorNatasha, Ameesha PatelAnjali(as Amisha Patel)"
1118,Saaya,tt0371922,2003,5.7,"Drama, Fantasy, Mystery","John AbrahamDr. Akash ""Akki"" Bhatnagar, Tara SharmaDr. Maya A. Bhatnagar, Mahima ChaudhryTanya"
1119,Insaaf: The Final Justice,tt0251143,1997,3.8,"Action, Comedy, Drama","Akshay KumarInspector Vikram Singh, Shilpa Shetty KundraDivya(as Shilpa Shetty), Paresh RawalChiman Bhai"
1120,Lakeer: Forbidden Lines,tt0426075,2004,4.7,"Action, Drama, Romance","Sunny DeolArjun Rana, Suniel ShettySanju(as Sunil Shetty), Sohail KhanKaran Rana"
1121,100 Days My Prince,tt8199972,2018,7.8,"Action, Comedy, History","Do Kyung-sooLee Yool16 eps • 201816 episodes • 2018, Nam Ji-hyunHong Shim…16 eps • 201816 episodes • 2018, Jo Sung-haKim Cha Eon…16 eps • 201816 episodes • 2018"
1122,Krishna Cottage,tt0408976,2004,5.2,"Horror, Mystery, Romance","Sohail KhanManav…, Isha KoppikarDisha, Anita Hassanandani ReddyShanti 'Shanu'(as Natassha)"
1123,Naram Garam,tt0082796,1981,7.4,"Comedy, Drama","Amol PalekarRam Eshwar Prasad, Swaroop SampatKusum 'Kusi', Utpal DuttBhavani Shankar Bajpai"
1124,Parvarish,tt0076527,1977,6.8,"Action, Crime, Drama","Shammi KapoorDSP Shamsher Singh, Amitabh BachchanAmit, Vinod KhannaKishan"
1125,Aa Dekhen Zara,tt1372681,2009,5.2,"Action, Sci-Fi, Thriller","Neil Nitin MukeshRay Acharya, Mukesh AgrohariFrustrated Man, Bipasha BasuSimi Chatterjee"
1126,Ittefaq,tt6692354,2017,7.2,"Crime, Mystery, Thriller","Sidharth MalhotraVikram Sethi, Sonakshi SinhaMaya Sinha, Akshaye KhannaDev Verma"
1127,Bypass,tt2990816,2014,5.7,"Drama, Thriller","George MacKayTim, Ben DillowayGreg(as Benjamin Dilloway), Charlotte SpencerLilly"
1128,Shortkut - The Con Is On,tt1229390,2009,3.5,"Comedy, Drama","Anil KapoorSelf, Sanjay DuttSelf, Akshaye KhannaShekhar Giriraj"
1129,I Am Legend,tt0480249,2007,7.2,"Action, Drama, Horror","Will SmithRobert Neville, Alice BragaAnna, Charlie TahanEthan"
1130,Genius,tt5673782,2017– ,8.2,"Biography, Drama, History","Samantha ColleyDora Maar…14 eps • 2017–201814 episodes • 2017–2018, Seth GabelMichele Besso…11 eps • 2017–201811 episodes • 2017–2018, Antonio BanderasPablo Picasso10 eps • 201810 episodes • 2018"
1131,Masters of the Sky,tt2640044,2024,7.9,"Action, Drama, Thriller","Callum TurnerMaj. John 'Bucky' Egan9 eps • 20249 episodes • 2024, Anthony BoyleLt. Harry Crosby…9 eps • 20249 episodes • 2024, Elliot WarrenLt. James Douglass9 eps • 20249 episodes • 2024"
1132,Monsoon Shootout,tt2198235,2013,6.6,"Action, Crime, Drama","Vijay VarmaAdi, Nawazuddin SiddiquiShiva, Neeraj KabiKhan"
1133,Kasoor,tt0272688,2001,6,"Drama, Mystery, Thriller","Divya DuttaMs Payal, Lisa RaySimran Bhargav, Apurva AgnihotriAmit"
1134,Sonali Cable,tt2871010,2014,5.3,"Comedy, Drama","Rhea ChakrabortySonali Dattaram Tandel, Ali FazalRaghu Pawar, Raghav JuyalSadaa"
1135,Guddu Rangeela,tt4684028,2015,5.3,"Comedy, Drama","Arshad WarsiRangeela, Amit SadhGuddu, Ronit RoyBillu Pahalwan"
1136,Rishtey,tt0341549,2002,4.9,"Action, Drama, Romance","Anil KapoorSuraj Singh, Karisma KapoorKomal Singh, Shilpa Shetty KundraVaijanti(as Shilpa Shetty)"
1137,Right Yaaa Wrong,tt1191130,2010,6.6,"Action, Crime, Drama","Sunny DeolACP Ajay Sridhar, Irrfan KhanInspector Vinay Patnaik(as Irrfan), Isha KoppikarAnshita 'Anshu' A. Sridhar(as Eesha Koppikhar)"
1138,Eela,tt8427036,2018,5.4,Drama,"KajolEela Raiturkar, Riddhi SenVivaan, Tota Roy ChowdhuryArun"
1139,Kati Patang,tt0065936,1970,7.2,"Drama, Family, Musical","Rajesh KhannaKamal Sinha, Asha ParekhMadhavi 'Madhu'…, Prem ChopraKailash"
1140,Premium Rush,tt1547234,2012,6.5,"Action, Crime, Thriller","Joseph Gordon-LevittWilee, Michael ShannonBobby Monday, Dania RamirezVanessa"
1142,Ankur,tt0071145,1974,7.8,Drama,"Shabana AzmiLaxmi, Sadhu MeherKishtayya, Anant NagSurya"
1143,Shaadi No. 1,tt0449389,2005,3.5,Comedy,"Fardeen KhanRaj, Zayed KhanVeer, Sharman JoshiAryan"
1144,Anwar,tt0953306,2007,6.5,"Drama, Romance, Thriller","Siddharth KoiralaAnwar, Nauheed CyrusiMehreen…, Manisha KoiralaAnita"
1145,Elaan,tt0416712,2005,4.6,"Action, Thriller","Arjun RampalArjun Srivastav, Ameesha PatelPriya(as Amisha Patel), John AbrahamAbhimanyu"
1146,Dangerous Ishhq,tt1971365,2012,4.1,"Fantasy, Mystery, Romance","Karisma KapoorSanjana…, Rajneesh DuggalRohan…, Divya DuttaNeetu…"
1147,Season of the Witch,tt0479997,2011,5.4,"Action, Adventure, Fantasy","Nicolas CageBehmen, Ron PerlmanFelson, Claire FoyThe Girl"
1149,Only for You,tt0810058,2006,3.9,"Comedy, Romance","Akshaye KhannaAman Mehra, Priyanka Chopra JonasAnu A. Khanna(as Priyanka Chopra), Ameesha PatelShirani A. Khanna(as Amisha Patel)"
1150,Saagar,tt0152256,1985,6.9,"Drama, Romance","Rishi KapoorRavi, Kamal HaasanRaja, Dimple KapadiaMona D'Silva"
1151,The Retirement Plan,tt14827638,2023,5.1,"Action, Comedy, Crime","Nicolas CageMatt, Ashley GreeneAshley(as Ashley Greene Khoury), Thalia CampbellSarah"
1152,P Se Pyaar F Se Faraar,tt10816510,2019,7,"Crime, Drama, Romance","Bhavesh KumarSuraj Maali, Jimmy ShergillRajveer Singh(as Jimmy Sheirgill), Kumud MishraOmkar Singh"
1153,Mercury Rising,tt0120749,1998,6.1,"Action, Crime, Drama","Bruce WillisArt Jeffries, Miko HughesSimon Lynch, Alec BaldwinNick Kudrow"
1154,Mera Damad,tt0446158,1995,4.6,"Comedy, Drama","Utpal DuttSitanath Ardhnarayan Choudhry, Ashok KumarAjit Khanna, Farooq ShaikhJai Khanna"
1155,Jagte Raho,tt0049378,1956,8.2,"Comedy, Drama","Pradeep KumarPradeep (Sati's boyfriend), Sumitra DeviSinging drunk's wife, Smriti BiswasSati"
1156,Tahaan,tt1213928,2008,7.1,Drama,"Victor BanerjeeGrandfather, Purav BhandareTahan, Rahul BoseZafar"
1157,Roop Ki Rani Choron Ka Raja,tt0107986,1993,4.8,"Action, Drama, Musical","Anil KapoorRamesh Verma…, SrideviSeema Soni…, Anupam KherJagmohan Lal Jugran…"
1158,Veergati,tt0395802,1995,5.9,"Action, Drama","Salman KhanAjay, Atul AgnihotriSulokh, Sudesh BerryPolice Inspector Neelkanth Singh"
1159,Tere Bin Laden: Dead or Alive,tt5313980,2016,4.4,Comedy,"Maniesh PaulSharma(as Manish Paul), Pradhuman SinghPaddi Singh…, Sikandar KherDavid DoSomething(as Sikander Kher)…"
1160,Ram Aur Shyam,tt0062177,1967,7.2,"Comedy, Drama, Family","Dilip KumarRam…, Waheeda RehmanAnjana, Mumtaz AskariShanta(as Mumtaz)"
1161,Patthar Ke Phool,tt0102645,1991,5.5,"Action, Drama, Romance","Salman KhanSuraj Verma, Raveena TandonKiran Khanna, Kiran KumarKarim Khan"
1162,Jabariya Jodi,tt8785426,2019,4,"Action, Comedy, Drama","Sidharth MalhotraAbhay Singh, Parineeti ChopraBabli Yadav, Jaaved JaaferiHukun Dev Singh(as Javed Jaffrey)"
1163,Calendar Girls,tt0337909,2003,6.9,"Comedy, Drama","Helen MirrenChris, Julie WaltersAnnie, Penelope WiltonRuth"
